train_acc,train_loss,val_acc,val_loss
    0.174,     2.182,  0.219,   1.986
    0.270,     1.904,  0.297,   1.817
    0.314,     1.805,  0.333,   1.770
    0.329,     1.764,  0.342,   1.740
    0.339,     1.744,  0.355,   1.702
    0.347,     1.723,  0.359,   1.691
    0.359,     1.705,  0.349,   1.734
    0.366,     1.688,  0.354,   1.684
    0.374,     1.673,  0.374,   1.665
    0.376,     1.662,  0.392,   1.625
    0.384,     1.651,  0.377,   1.635
    0.388,     1.643,  0.384,   1.619
    0.389,     1.634,  0.390,   1.617
    0.395,     1.625,  0.359,   1.669
    0.396,     1.619,  0.377,   1.686
    0.399,     1.615,  0.377,   1.633
    0.401,     1.610,  0.383,   1.617
    0.405,     1.605,  0.388,   1.688
    0.407,     1.601,  0.396,   1.593
    0.407,     1.598,  0.405,   1.566
    0.414,     1.591,  0.409,   1.588
    0.412,     1.587,  0.408,   1.578
    0.414,     1.587,  0.391,   1.626
    0.418,     1.581,  0.418,   1.562
    0.414,     1.580,  0.405,   1.606
    0.415,     1.579,  0.403,   1.599
    0.418,     1.573,  0.418,   1.560
    0.422,     1.573,  0.413,   1.560
    0.423,     1.568,  0.418,   1.548
    0.422,     1.569,  0.387,   1.622
    0.420,     1.567,  0.396,   1.586
    0.424,     1.562,  0.424,   1.550
    0.422,     1.563,  0.369,   1.661
    0.424,     1.562,  0.379,   1.647
    0.424,     1.564,  0.416,   1.554
    0.427,     1.560,  0.428,   1.563
    0.427,     1.559,  0.420,   1.558
    0.431,     1.553,  0.405,   1.589
    0.431,     1.554,  0.398,   1.612
    0.432,     1.548,  0.389,   1.636
    0.436,     1.547,  0.409,   1.597
    0.433,     1.548,  0.418,   1.574
    0.435,     1.545,  0.436,   1.536
    0.433,     1.544,  0.415,   1.566
    0.435,     1.546,  0.414,   1.586
    0.436,     1.540,  0.419,   1.548
    0.435,     1.541,  0.425,   1.545
    0.439,     1.539,  0.414,   1.564
    0.438,     1.538,  0.429,   1.523
    0.437,     1.539,  0.444,   1.499
    0.441,     1.537,  0.415,   1.559
    0.439,     1.538,  0.420,   1.550
    0.440,     1.535,  0.431,   1.532
    0.440,     1.534,  0.419,   1.546
    0.441,     1.532,  0.422,   1.551
    0.441,     1.531,  0.445,   1.504
    0.440,     1.534,  0.440,   1.505
    0.439,     1.532,  0.445,   1.513
    0.440,     1.531,  0.421,   1.555
    0.443,     1.530,  0.455,   1.502
    0.442,     1.531,  0.435,   1.532
    0.441,     1.529,  0.441,   1.507
    0.442,     1.530,  0.404,   1.618
    0.442,     1.526,  0.422,   1.560
    0.442,     1.531,  0.417,   1.555
    0.443,     1.525,  0.426,   1.555
    0.443,     1.526,  0.443,   1.508
    0.443,     1.527,  0.429,   1.560
    0.445,     1.523,  0.405,   1.604
    0.447,     1.523,  0.448,   1.517
    0.445,     1.522,  0.442,   1.513
    0.441,     1.525,  0.431,   1.545
    0.445,     1.525,  0.403,   1.618
    0.446,     1.519,  0.442,   1.523
    0.445,     1.522,  0.412,   1.606
    0.444,     1.525,  0.421,   1.560
    0.445,     1.519,  0.451,   1.506
    0.446,     1.519,  0.421,   1.572
    0.445,     1.520,  0.416,   1.582
    0.447,     1.521,  0.444,   1.505
    0.457,     1.495,  0.478,   1.437
    0.461,     1.487,  0.478,   1.436
    0.460,     1.485,  0.484,   1.435
    0.460,     1.486,  0.477,   1.435
    0.460,     1.486,  0.483,   1.433
    0.461,     1.482,  0.478,   1.431
    0.464,     1.484,  0.478,   1.432
    0.460,     1.485,  0.482,   1.434
    0.463,     1.482,  0.478,   1.431
    0.464,     1.482,  0.476,   1.435
    0.459,     1.484,  0.479,   1.432
    0.461,     1.484,  0.480,   1.429
    0.464,     1.481,  0.481,   1.431
    0.463,     1.481,  0.481,   1.429
    0.462,     1.480,  0.477,   1.431
    0.465,     1.479,  0.480,   1.430
    0.463,     1.482,  0.478,   1.430
    0.462,     1.483,  0.478,   1.432
    0.464,     1.481,  0.483,   1.427
    0.461,     1.480,  0.481,   1.434
    0.464,     1.481,  0.478,   1.428
    0.461,     1.480,  0.481,   1.427
    0.462,     1.479,  0.483,   1.428
    0.462,     1.481,  0.481,   1.427
    0.464,     1.480,  0.482,   1.431
    0.463,     1.479,  0.480,   1.432
    0.463,     1.478,  0.478,   1.428
    0.462,     1.480,  0.483,   1.426
    0.465,     1.478,  0.481,   1.429
    0.462,     1.480,  0.484,   1.428
    0.463,     1.479,  0.483,   1.424
    0.461,     1.480,  0.477,   1.429
    0.463,     1.479,  0.484,   1.425
    0.462,     1.481,  0.482,   1.424
    0.462,     1.480,  0.482,   1.426
    0.460,     1.481,  0.478,   1.426
    0.462,     1.479,  0.482,   1.425
    0.465,     1.479,  0.477,   1.434
    0.463,     1.479,  0.480,   1.436
    0.462,     1.478,  0.483,   1.428
    0.466,     1.472,  0.481,   1.422
    0.467,     1.469,  0.486,   1.421
    0.467,     1.471,  0.486,   1.422
    0.468,     1.471,  0.484,   1.421
    0.467,     1.473,  0.480,   1.421
    0.466,     1.471,  0.482,   1.421
    0.466,     1.471,  0.487,   1.420
    0.467,     1.472,  0.485,   1.421
    0.463,     1.472,  0.487,   1.420
    0.466,     1.472,  0.487,   1.420
    0.467,     1.470,  0.485,   1.420
    0.466,     1.472,  0.489,   1.420
    0.467,     1.469,  0.487,   1.419
    0.465,     1.469,  0.483,   1.420
    0.467,     1.470,  0.488,   1.420
    0.468,     1.468,  0.482,   1.420
    0.466,     1.471,  0.485,   1.420
    0.465,     1.473,  0.487,   1.420
    0.465,     1.472,  0.487,   1.419
    0.467,     1.472,  0.487,   1.420
    0.468,     1.470,  0.487,   1.419
    0.467,     1.471,  0.487,   1.419
    0.465,     1.472,  0.487,   1.419
    0.469,     1.470,  0.489,   1.420
    0.463,     1.469,  0.489,   1.419
    0.469,     1.470,  0.486,   1.420
    0.466,     1.470,  0.489,   1.419
    0.467,     1.469,  0.487,   1.419
    0.468,     1.470,  0.486,   1.419
    0.468,     1.471,  0.487,   1.419
    0.469,     1.469,  0.490,   1.419
    0.467,     1.470,  0.488,   1.419
    0.465,     1.471,  0.483,   1.420
    0.468,     1.468,  0.487,   1.419
    0.466,     1.470,  0.487,   1.420
    0.465,     1.470,  0.485,   1.420
    0.467,     1.471,  0.488,   1.420
    0.466,     1.471,  0.487,   1.420
    0.468,     1.468,  0.487,   1.420
    0.468,     1.471,  0.488,   1.419
