train_acc,train_loss,val_acc,val_loss
    0.239,     2.037,  0.300,   1.829
    0.339,     1.764,  0.338,   1.737
    0.373,     1.687,  0.362,   1.668
    0.393,     1.643,  0.355,   1.743
    0.406,     1.605,  0.393,   1.653
    0.419,     1.579,  0.379,   1.668
    0.426,     1.562,  0.428,   1.579
    0.434,     1.546,  0.425,   1.588
    0.440,     1.528,  0.439,   1.574
    0.443,     1.522,  0.446,   1.536
    0.445,     1.514,  0.419,   1.632
    0.453,     1.498,  0.445,   1.578
    0.455,     1.493,  0.424,   1.671
    0.459,     1.487,  0.407,   1.755
    0.462,     1.477,  0.404,   1.718
    0.464,     1.471,  0.452,   1.552
    0.466,     1.465,  0.468,   1.499
    0.469,     1.461,  0.406,   1.736
    0.470,     1.457,  0.491,   1.425
    0.471,     1.452,  0.479,   1.456
    0.472,     1.448,  0.428,   1.686
    0.476,     1.441,  0.469,   1.465
    0.478,     1.436,  0.474,   1.464
    0.481,     1.428,  0.483,   1.442
    0.485,     1.426,  0.481,   1.445
    0.485,     1.423,  0.463,   1.495
    0.486,     1.416,  0.474,   1.497
    0.487,     1.417,  0.482,   1.425
    0.490,     1.412,  0.507,   1.384
    0.493,     1.407,  0.472,   1.491
    0.493,     1.402,  0.484,   1.425
    0.491,     1.404,  0.465,   1.508
    0.494,     1.397,  0.484,   1.404
    0.497,     1.395,  0.456,   1.496
    0.495,     1.399,  0.492,   1.418
    0.496,     1.394,  0.517,   1.347
    0.499,     1.392,  0.488,   1.468
    0.499,     1.387,  0.425,   1.561
    0.498,     1.389,  0.412,   1.595
    0.500,     1.388,  0.451,   1.521
    0.501,     1.384,  0.467,   1.494
    0.504,     1.381,  0.466,   1.485
    0.505,     1.381,  0.462,   1.495
    0.506,     1.379,  0.496,   1.419
    0.502,     1.378,  0.491,   1.450
    0.505,     1.377,  0.477,   1.473
    0.505,     1.375,  0.496,   1.438
    0.509,     1.369,  0.453,   1.528
    0.509,     1.368,  0.506,   1.376
    0.505,     1.372,  0.463,   1.482
    0.506,     1.368,  0.480,   1.429
    0.513,     1.369,  0.506,   1.367
    0.508,     1.367,  0.466,   1.499
    0.511,     1.362,  0.474,   1.464
    0.513,     1.358,  0.475,   1.447
    0.509,     1.361,  0.506,   1.384
    0.514,     1.359,  0.506,   1.385
    0.514,     1.362,  0.503,   1.404
    0.512,     1.357,  0.507,   1.364
    0.513,     1.359,  0.488,   1.418
    0.511,     1.359,  0.476,   1.457
    0.515,     1.354,  0.463,   1.489
    0.513,     1.354,  0.514,   1.381
    0.513,     1.355,  0.460,   1.543
    0.514,     1.353,  0.526,   1.321
    0.513,     1.355,  0.521,   1.327
    0.514,     1.354,  0.498,   1.389
    0.512,     1.356,  0.519,   1.345
    0.514,     1.348,  0.459,   1.509
    0.511,     1.355,  0.465,   1.497
    0.513,     1.350,  0.498,   1.428
    0.515,     1.351,  0.513,   1.375
    0.514,     1.351,  0.523,   1.339
    0.515,     1.350,  0.472,   1.464
    0.514,     1.352,  0.528,   1.331
    0.518,     1.350,  0.507,   1.410
    0.518,     1.346,  0.490,   1.414
    0.518,     1.343,  0.502,   1.381
    0.516,     1.344,  0.516,   1.353
    0.517,     1.346,  0.495,   1.423
    0.531,     1.309,  0.545,   1.264
    0.537,     1.299,  0.546,   1.265
    0.536,     1.301,  0.548,   1.261
    0.538,     1.298,  0.550,   1.256
    0.535,     1.298,  0.548,   1.261
    0.534,     1.301,  0.554,   1.256
    0.536,     1.298,  0.540,   1.263
