train_acc,train_loss,val_acc,val_loss
    0.040,     4.277,  0.070,   0.070
    0.082,     3.957,  0.100,   0.100
    0.111,     3.787,  0.106,   0.106
    0.138,     3.632,  0.166,   0.166
    0.160,     3.512,  0.161,   0.161
    0.180,     3.406,  0.174,   0.174
    0.197,     3.303,  0.220,   0.220
    0.213,     3.216,  0.202,   0.202
    0.227,     3.141,  0.240,   0.240
    0.244,     3.047,  0.251,   0.251
    0.257,     2.986,  0.236,   0.236
    0.271,     2.911,  0.303,   0.303
    0.282,     2.834,  0.280,   0.280
    0.291,     2.789,  0.288,   0.288
    0.307,     2.703,  0.341,   0.341
    0.318,     2.650,  0.310,   0.310
    0.326,     2.610,  0.346,   0.346
    0.341,     2.544,  0.355,   0.355
    0.348,     2.507,  0.337,   0.337
    0.358,     2.463,  0.377,   0.377
    0.363,     2.421,  0.333,   0.333
    0.368,     2.406,  0.362,   0.362
    0.376,     2.356,  0.398,   0.398
    0.383,     2.330,  0.366,   0.366
    0.385,     2.317,  0.403,   0.403
    0.394,     2.279,  0.398,   0.398
    0.399,     2.263,  0.364,   0.364
    0.404,     2.232,  0.432,   0.432
    0.409,     2.212,  0.382,   0.382
    0.406,     2.214,  0.390,   0.390
    0.417,     2.169,  0.439,   0.439
    0.422,     2.151,  0.366,   0.366
    0.422,     2.145,  0.423,   0.423
    0.434,     2.103,  0.422,   0.422
    0.431,     2.106,  0.377,   0.377
    0.439,     2.081,  0.441,   0.441
    0.442,     2.063,  0.404,   0.404
    0.440,     2.066,  0.413,   0.413
    0.447,     2.034,  0.457,   0.457
    0.451,     2.022,  0.398,   0.398
    0.451,     2.020,  0.443,   0.443
    0.461,     1.987,  0.456,   0.456
    0.459,     1.988,  0.416,   0.416
    0.464,     1.969,  0.454,   0.454
    0.468,     1.950,  0.421,   0.421
    0.469,     1.954,  0.432,   0.432
    0.469,     1.929,  0.466,   0.466
    0.473,     1.922,  0.395,   0.395
    0.476,     1.915,  0.446,   0.446
    0.479,     1.889,  0.456,   0.456
