train_acc,train_loss,val_acc,val_loss
    0.326,     1.794,  0.426,   1.557
    0.500,     1.367,  0.482,   1.459
    0.608,     1.096,  0.570,   1.219
    0.665,     0.940,  0.684,   0.898
    0.707,     0.831,  0.710,   0.845
    0.738,     0.747,  0.715,   0.867
    0.764,     0.674,  0.720,   0.859
    0.782,     0.630,  0.712,   0.893
    0.797,     0.586,  0.641,   1.182
    0.810,     0.553,  0.739,   0.816
    0.822,     0.518,  0.728,   0.902
    0.828,     0.494,  0.715,   0.920
    0.833,     0.479,  0.763,   0.757
    0.842,     0.459,  0.768,   0.770
    0.849,     0.437,  0.818,   0.589
    0.854,     0.419,  0.785,   0.693
    0.860,     0.404,  0.743,   0.850
    0.865,     0.394,  0.799,   0.686
    0.866,     0.386,  0.823,   0.541
    0.871,     0.371,  0.791,   0.694
    0.877,     0.357,  0.836,   0.503
    0.882,     0.343,  0.807,   0.603
    0.882,     0.340,  0.831,   0.544
    0.885,     0.327,  0.842,   0.500
    0.888,     0.319,  0.838,   0.542
    0.892,     0.312,  0.820,   0.569
    0.894,     0.302,  0.832,   0.526
    0.894,     0.300,  0.820,   0.624
    0.897,     0.298,  0.829,   0.564
    0.903,     0.282,  0.828,   0.580
    0.903,     0.278,  0.811,   0.653
    0.903,     0.279,  0.854,   0.464
    0.907,     0.265,  0.847,   0.492
    0.908,     0.266,  0.805,   0.733
    0.910,     0.260,  0.826,   0.611
    0.910,     0.259,  0.840,   0.553
    0.912,     0.254,  0.856,   0.470
    0.913,     0.248,  0.857,   0.471
    0.913,     0.248,  0.852,   0.477
    0.916,     0.240,  0.860,   0.474
    0.917,     0.237,  0.853,   0.488
    0.918,     0.230,  0.846,   0.530
    0.918,     0.231,  0.842,   0.596
    0.918,     0.230,  0.860,   0.488
    0.920,     0.228,  0.865,   0.458
    0.923,     0.222,  0.865,   0.439
    0.921,     0.223,  0.811,   0.690
    0.923,     0.219,  0.853,   0.501
    0.925,     0.214,  0.848,   0.542
    0.924,     0.216,  0.864,   0.502
    0.925,     0.212,  0.838,   0.567
