train_acc,train_loss,val_acc,val_loss
    0.326,     1.794,  0.426,   1.557
    0.500,     1.367,  0.482,   1.459
    0.608,     1.096,  0.570,   1.219
    0.665,     0.940,  0.684,   0.898
    0.707,     0.831,  0.710,   0.845
    0.738,     0.747,  0.715,   0.867
    0.764,     0.674,  0.720,   0.859
    0.782,     0.630,  0.712,   0.893
    0.797,     0.586,  0.641,   1.182
    0.810,     0.553,  0.739,   0.816
    0.822,     0.518,  0.728,   0.902
    0.828,     0.494,  0.715,   0.920
    0.833,     0.479,  0.763,   0.757
    0.842,     0.459,  0.768,   0.770
    0.849,     0.437,  0.818,   0.589
    0.854,     0.419,  0.785,   0.693
    0.860,     0.404,  0.743,   0.850
    0.865,     0.394,  0.799,   0.686
    0.866,     0.386,  0.823,   0.541
    0.871,     0.371,  0.791,   0.694
    0.877,     0.357,  0.836,   0.503
    0.882,     0.343,  0.807,   0.603
    0.882,     0.340,  0.831,   0.544
    0.885,     0.327,  0.842,   0.500
    0.888,     0.319,  0.838,   0.542
    0.892,     0.312,  0.820,   0.569
    0.894,     0.302,  0.832,   0.526
    0.894,     0.300,  0.820,   0.624
    0.897,     0.298,  0.829,   0.564
    0.903,     0.282,  0.828,   0.580
    0.903,     0.278,  0.811,   0.653
    0.903,     0.279,  0.854,   0.464
    0.907,     0.265,  0.847,   0.492
    0.908,     0.266,  0.805,   0.733
    0.910,     0.260,  0.826,   0.611
    0.910,     0.259,  0.840,   0.553
    0.912,     0.254,  0.856,   0.470
    0.913,     0.248,  0.857,   0.471
    0.913,     0.248,  0.852,   0.477
    0.916,     0.240,  0.860,   0.474
    0.917,     0.237,  0.853,   0.488
    0.918,     0.230,  0.846,   0.530
    0.918,     0.231,  0.842,   0.596
    0.918,     0.230,  0.860,   0.488
    0.920,     0.228,  0.865,   0.458
    0.923,     0.222,  0.865,   0.439
    0.921,     0.223,  0.811,   0.690
    0.923,     0.219,  0.853,   0.501
    0.925,     0.214,  0.848,   0.542
    0.924,     0.216,  0.864,   0.502
    0.925,     0.212,  0.838,   0.567
    0.928,     0.205,  0.860,   0.466
    0.927,     0.207,  0.847,   0.537
    0.930,     0.202,  0.880,   0.413
    0.930,     0.199,  0.860,   0.487
    0.930,     0.198,  0.861,   0.451
    0.931,     0.197,  0.865,   0.491
    0.929,     0.199,  0.854,   0.525
    0.933,     0.193,  0.834,   0.613
    0.933,     0.190,  0.850,   0.540
    0.933,     0.191,  0.858,   0.523
    0.933,     0.192,  0.832,   0.616
    0.933,     0.189,  0.857,   0.543
    0.934,     0.189,  0.870,   0.473
    0.935,     0.184,  0.867,   0.469
    0.933,     0.187,  0.839,   0.591
    0.937,     0.178,  0.880,   0.416
    0.935,     0.184,  0.859,   0.493
    0.936,     0.180,  0.869,   0.445
    0.939,     0.176,  0.858,   0.508
    0.937,     0.180,  0.883,   0.394
    0.938,     0.177,  0.853,   0.531
    0.938,     0.178,  0.878,   0.471
    0.939,     0.176,  0.875,   0.475
    0.940,     0.174,  0.841,   0.590
    0.939,     0.172,  0.878,   0.410
    0.938,     0.176,  0.864,   0.508
    0.941,     0.167,  0.859,   0.541
    0.941,     0.169,  0.866,   0.507
    0.939,     0.176,  0.878,   0.417
    0.938,     0.170,  0.854,   0.545
    0.970,     0.088,  0.917,   0.298
    0.979,     0.064,  0.918,   0.297
    0.982,     0.054,  0.921,   0.303
    0.984,     0.047,  0.918,   0.309
    0.986,     0.042,  0.922,   0.309
    0.987,     0.038,  0.923,   0.322
    0.990,     0.032,  0.921,   0.332
    0.989,     0.031,  0.923,   0.338
    0.990,     0.028,  0.923,   0.338
    0.992,     0.026,  0.924,   0.347
    0.991,     0.027,  0.924,   0.360
    0.992,     0.023,  0.922,   0.367
    0.993,     0.022,  0.922,   0.369
    0.994,     0.020,  0.924,   0.379
    0.994,     0.019,  0.924,   0.383
    0.995,     0.017,  0.924,   0.392
    0.995,     0.016,  0.924,   0.387
    0.995,     0.017,  0.926,   0.393
    0.996,     0.015,  0.924,   0.405
    0.996,     0.014,  0.921,   0.403
    0.996,     0.014,  0.923,   0.406
    0.996,     0.014,  0.923,   0.411
    0.996,     0.012,  0.925,   0.409
    0.997,     0.012,  0.920,   0.428
    0.996,     0.011,  0.925,   0.419
    0.996,     0.011,  0.927,   0.413
    0.998,     0.010,  0.922,   0.422
    0.997,     0.011,  0.927,   0.418
    0.997,     0.009,  0.926,   0.432
    0.997,     0.010,  0.924,   0.437
    0.997,     0.009,  0.926,   0.430
    0.998,     0.008,  0.925,   0.442
    0.997,     0.008,  0.924,   0.437
    0.997,     0.010,  0.924,   0.448
    0.997,     0.009,  0.926,   0.443
    0.997,     0.009,  0.924,   0.454
    0.998,     0.007,  0.924,   0.456
    0.998,     0.007,  0.922,   0.455
